Analysis_Source	Name (extracted)	Citing Article	Citied Article	Features	Name_Variants	Homepage_URL
citing_context	electronic medical records	https://doi.org/10.48550/arXiv.2506.11012 (2025)	https://doi.org/10.1016/j.bdr.2020.100174 (2020)	The electronic medical records dataset is used to integrate with a medical knowledge graph for safe medication recommendation, focusing on patient safety and drug interactions. This integration employs a knowledge graph reasoning approach to enhance the accuracy and safety of medication recommendations by leveraging detailed patient data and existing medical knowledge.		
citing_context	ETH	https://doi.org/10.1109/ACCESS.2020.2991435 (2020)	https://doi.org/10.1109/ICCV.2009.5459260 (2009)	The ETH dataset is used to evaluate model performance in multi-modal reasoning, particularly focusing on multi-agent interactions and social behavior. It is applied in multi-target tracking scenarios, enabling researchers to assess how models reason about complex social dynamics and interactions in real-world settings.		
citing_context	EVA-Dataset	https://doi.org/10.1145/3627673.3679126 (2024)	https://doi.org/10.1007/978-3-030-21348-0_30 (2019)	The EVA-Dataset is used to evaluate the performance of multi-modal reasoning models, particularly in entity linking and alignment tasks. It equips entities with visual information, though it has low image coverage, which affects the comprehensive representation of entities in multi-modal knowledge graphs. This dataset enables researchers to assess model effectiveness in integrating textual and visual data.		
cited_context	external knowledge base	https://doi.org/10.1109/TNNLS.2020.3045034 (2020)	https://doi.org/10.1109/CVPR.2019.00686 (2019)	The 'external knowledge base' dataset is used alongside the Visual Genome scene graph to generate question-answer pairs, enhancing the creation of unbiased Visual Question Answering (VQA) datasets. This methodology leverages the dataset to improve the diversity and fairness of VQA datasets, addressing research questions related to bias reduction in machine learning models.		
citing_context	Fakeddit	https://doi.org/10.48550/arXiv.2505.14714 (2025), https://doi.org/10.1145/3555178 (2022)	https://doi.org/10.1089/big.2020.0062 (2018)	The Fakeddit dataset is used for evaluating fine-grained fake news detection, particularly focusing on multimodal content and social context. It is also utilized to analyze millions of fauxtography posts from Reddit, examining visual and textual elements to understand the spread of misleading images. This dataset enables researchers to develop and test methods for detecting and analyzing misinformation by integrating both visual and textual data.		
citing_context	Fashion-MMKG	https://doi.org/10.18653/v1/2023.acl-industry.16 (2023)	https://www.semanticscholar.org/paper/6f870f7f02a8c59c3e23f407f3ef00dd1dcf8fc4 (2021)	The Fashion-MMKG dataset is used to enhance e-commerce image-text retrieval by incorporating cross-modal fashion knowledge into the training of a CLIP-style model. This approach improves the model's understanding of fashion-related multimodal data, enabling more accurate and contextually relevant search results. The dataset's focus on fashion-specific multimodal information is crucial for this application.		
cited_context	FB-IMG	https://www.semanticscholar.org/paper/6cd64d6558e2a7105b1f128e49d76e608507bfeb (2022)	https://doi.org/10.24963/ijcai.2017/438 (2016)	The FB-IMG dataset is used to evaluate multi-modal knowledge graph representation learning, specifically focusing on image-embodied knowledge representation and translation-based approaches. It enables researchers to assess how effectively models can integrate visual and textual information within knowledge graphs, addressing research questions related to the accuracy and robustness of these representations.		
citing_context	FB-Img-Few	https://doi.org/10.1109/ICDE60146.2024.00061 (2024)	https://doi.org/10.1007/978-3-030-21348-0_30 (2019)	The FB-Img-Few dataset is used to provide image embeddings for multi-modal knowledge graph reasoning, particularly in few-shot learning scenarios. It evaluates the performance of methods like MULTIFORM, focusing on enhancing entity representations through multi-modal data. The dataset is utilized to compare these methods against baselines, enabling researchers to assess improvements in entity representation and reasoning capabilities.		
cited_context | citing_context	Fb-Img-Txt	https://doi.org/10.1109/ICDE55515.2023.00015 (2022), https://doi.org/10.1109/TKDE.2025.3546686 (2023), https://doi.org/10.1109/ICDE55515.2023.00015 (2022), https://doi.org/10.48550/arXiv.2212.05767 (2022)	https://doi.org/10.18653/v1/S18-2027 (2018)	The FB-IMG-TXT dataset is used to enhance the data diversity of multi-modal knowledge graphs by integrating textual descriptions and images into entities, improving the richness of auxiliary data. It supports multi-modal knowledge graph reasoning, particularly in a transductive setting, by verifying reasoning performance and setting embedding dimensions for image features. The dataset includes 100 images per entity, aiding in representation learning and addressing challenges related to sparsity and complexity in multi-modal data.; The FB-IMG-TXT dataset is used for multimodal knowledge graph representation learning, combining textual descriptions and images. It supports tasks such as multimodal translation-based representation learning and enhancing data diversity by integrating visual and textual information. The dataset features 100 images per entity and sets the embedding dimension for image features to 128, aiding in the comparison of sparsity and complexity in multimodal knowledge graphs.	FB-IMG-TXT	
cited_context | citing_context	Fb122	https://doi.org/10.1109/TPAMI.2024.3417451 (2022), https://doi.org/10.48550/arXiv.2212.05767 (2022), https://doi.org/10.1109/TPAMI.2024.3417451 (2022)	https://doi.org/10.1609/aaai.v32i1.11535 (2017)	The FB122 dataset is used to evaluate the performance of knowledge graph completion models. It serves as a moderate-sized dataset with a diverse set of relations, enabling researchers to assess model accuracy and effectiveness in completing knowledge graphs. This dataset facilitates the comparison of different models and approaches in knowledge graph reasoning tasks.; The FB122 dataset is used to train and evaluate knowledge graph completion models, focusing on a larger subset of Freebase entities and relations. It is also employed for evaluating knowledge graph reasoning methods, particularly in entity linking and relation prediction tasks. This dataset enables researchers to assess the performance of models in predicting missing links and relationships within complex knowledge graphs.	FB122	
cited_context | citing_context	Fb13	https://doi.org/10.1109/TPAMI.2024.3417451 (2022), https://doi.org/10.48550/arXiv.2212.05767 (2022), https://doi.org/10.1109/TPAMI.2024.3417451 (2022)	https://doi.org/10.1609/aaai.v32i1.11535 (2017)	The FB13 dataset is used to evaluate knowledge graph completion methods, particularly focusing on smaller-scale entity sets and relation types. It enables researchers to assess the performance of these methods in predicting missing links within the graph, facilitating advancements in knowledge graph reasoning techniques.; The FB13 dataset is used to train and evaluate knowledge graph completion models, focusing on a smaller subset of Freebase entities and relations. It is employed in evaluating knowledge graph reasoning methods, particularly for entity linking and relation prediction tasks. This dataset enables researchers to assess the performance of models in these specific areas, providing a benchmark for comparing different approaches.	FB13	
cited_context	FB15-237	https://doi.org/10.1145/3308558.3313612 (2019)	https://doi.org/10.1609/aaai.v32i1.11573 (2017)	The FB15-237 dataset is used to train and evaluate multi-modal knowledge graph embedding models, specifically for relation prediction tasks. It employs a filtered set of relations to enhance model performance and accuracy. This dataset enables researchers to focus on improving the predictive capabilities of models in complex knowledge graphs.		
cited_context | citing_context	Fb15K	https://doi.org/10.48550/arXiv.2408.11526 (2024), https://doi.org/10.1145/3637528.3671769 (2024), https://doi.org/10.1145/3656579 (2024) (+7), https://doi.org/10.48550/arXiv.2212.05767 (2022), https://doi.org/10.1145/3308558.3313612 (2019), https://doi.org/10.1109/TPAMI.2024.3417451 (2022) (+4)	https://doi.org/10.1007/978-3-030-21348-0_30 (2019), https://doi.org/10.1609/aaai.v32i1.11535 (2017)	FB15K is primarily used for evaluating and benchmarking knowledge graph embedding models, focusing on link prediction and relational reasoning tasks. It is often extended to include images and additional relation types, enhancing its utility for multi-modal knowledge graph reasoning. The dataset supports entity and relation prediction, entity alignment, and cross-KG reasoning experiments, typically split into training and testing sets to assess model performance.; The FB15K dataset is primarily used for evaluating and training knowledge graph embedding models, focusing on relation prediction and link prediction tasks. It is employed to assess models' ability to predict missing links in multi-relational data, often using a medium-sized subset of Freebase entities and relations. The dataset supports research in knowledge graph completion, entity linking, and entity alignment, with some studies incorporating multimodal reasoning by adding images to entities. It is frequently split into training and testing sets to evaluate model performance, particularly in tasks such as TransE modeling.	FB15K	
citing_context	FB15k-(237)	https://doi.org/10.48550/arXiv.2408.11526 (2024)	https://doi.org/10.1007/978-3-030-21348-0_30 (2019)	The FB15k-(237) dataset is used for evaluating multi-modal knowledge graph reasoning, specifically focusing on more challenging and less noisy relation prediction tasks. This dataset enables researchers to assess the performance of models in predicting relationships within knowledge graphs, enhancing the accuracy and robustness of these predictions.		
cited_context | citing_context	Fb15K-237	https://doi.org/10.1145/3545573 (2022), https://doi.org/10.1109/TPAMI.2024.3417451 (2022), https://doi.org/10.1145/3394171.3413736 (2020) (+3), https://doi.org/10.1145/3545573 (2022), https://doi.org/10.48550/arXiv.2212.05767 (2022), https://doi.org/10.1109/TPAMI.2024.3417451 (2022) (+1)	https://doi.org/10.1007/978-3-030-21348-0_30 (2019), https://doi.org/10.1609/aaai.v32i1.11535 (2017)	FB15k-237 is primarily used to evaluate and enhance knowledge graph completion models, focusing on link prediction and reducing redundancy. It supports multi-modal knowledge graph reasoning by integrating visual and textual data with relational triples. The dataset is utilized to train and evaluate models like Query2GMM, CMGNN, and HRGAT, addressing complex relations, entity linking, and bias reduction. It also facilitates comparisons of convergence speeds and performance improvements in knowledge base completion tasks using methods such as relational graph convolutional networks.; FB15k-237 is primarily used to train and evaluate knowledge graph completion models, focusing on entity linking, relation prediction, and entity prediction tasks. It is employed to reduce redundancy and improve evaluation, often serving as a baseline for comparing different methods, including graph convolutional networks and multimodal approaches that integrate visual and textual data. The dataset enables researchers to assess model performance and convergence speeds in various knowledge graph reasoning tasks.	FB15k-237	
cited_context | citing_context	Fb15K-237-Img	https://doi.org/10.48550/arXiv.2307.03591 (2023), https://doi.org/10.3390/s24237605 (2024), https://doi.org/10.48550/arXiv.2212.05767 (2022)	https://doi.org/10.1145/1376616.1376746 (2008), https://doi.org/10.1145/3477495.3531992 (2022)	The FB15k-237-IMG dataset is used to enhance multi-modal knowledge graph representation learning by extending entities in FB15k-237 with images. This extension supports visual context integration and entity linking, enabling researchers to evaluate models' performance on multi-modal knowledge graph reasoning tasks. The dataset's inclusion of images for each entity improves the visual aspect of entity relationships, facilitating more comprehensive and contextually rich reasoning.; The FB15K-237-IMG dataset is used to extend the scope of triplets in multimodal knowledge graph completion by integrating image data with textual information. This integration enhances the representation and reasoning capabilities of knowledge graphs, enabling more comprehensive and contextually rich completions. The dataset's unique combination of images and textual data supports advanced multimodal reasoning tasks, facilitating research in areas such as enhanced entity linking and semantic understanding.	FB15K-237-IMG, FB15k-237-IMG	
cited_context	FB15k-237-sparse	https://doi.org/10.1145/3308558.3313612 (2019)	https://doi.org/10.18653/v1/W15-4007 (2015)	The FB15k-237-sparse dataset is used to evaluate and train multi-modal knowledge graph reasoning methods, particularly focusing on the sparse subset of the filtered Freebase knowledge graph. It is utilized to assess the performance of models like IterE+axioms, emphasizing the impact of deductive capabilities. The dataset supports hyperparameter tuning, including embedding dimensions and learning rate, and is used for training and validation with a maximum of 10 iterations.		
cited_context | citing_context	Fb15K-Db15K	https://doi.org/10.3390/app13116747 (2023), https://doi.org/10.48550/arXiv.2407.19625 (2024), https://doi.org/10.1145/3637528.3671769 (2024) (+3), https://doi.org/10.1145/3534678.3539244 (2022), https://doi.org/10.1145/3581783.3611786 (2022), https://doi.org/10.1609/aaai.v38i8.28762 (2024) (+1)	https://doi.org/10.1007/978-3-030-21348-0_30 (2019), https://doi.org/10.1007/978-3-030-55130-8_12 (2020)	The FB15K-DB15K dataset is primarily used for cross-KG entity alignment and reasoning, focusing on the alignment between Freebase and DBpedia subsets. It is employed in evaluating the performance of pre-trained models like VGG-16 for visual pivoting and assessing multi-modal reasoning in cross-KG settings. The dataset supports ablation experiments to verify correction schemes and cross-lingual alignment, and it is split into training and testing sets in various proportions (2:8, 5:5, 8:2) to evaluate model performance and computational challenges.; The FB15K-DB15K dataset is primarily used for evaluating and training entity alignment methods in multi-modal knowledge graphs. It focuses on aligning entities across different modalities and datasets, such as FB15K and DB15K. Research employs this dataset to compare various alignment techniques (e.g., MSNEA, PoE, MMEA, EVA) using metrics like Hits@1, Hits@10, and MRR. Studies often use different training-testing splits (2:8, 5:5, 8:2) and explore the impact of multi-modal knowledge on alignment performance, particularly in monolingual settings.	FB15K-DB15K	
cited_context	FB15k-sparse	https://doi.org/10.1145/3308558.3313612 (2019)	https://doi.org/10.18653/v1/W15-4007 (2015)	The FB15k-sparse dataset is used to evaluate and train multi-modal knowledge graph reasoning methods, specifically focusing on the sparse subset of the Freebase knowledge graph. It is utilized for hyperparameter tuning, such as adjusting embedding dimensions and learning rates, with a maximum of 50 training iterations. This dataset enables researchers to assess the performance of their models in handling sparse data, enhancing the robustness of knowledge graph reasoning techniques.		
cited_context | citing_context	Fb15K-Yago15K	https://doi.org/10.1145/3637528.3671769 (2024), https://doi.org/10.48550/arXiv.2407.19625 (2024), https://doi.org/10.1609/aaai.v38i8.28762 (2024), https://doi.org/10.1145/3581783.3611786 (2022), https://doi.org/10.1609/aaai.v38i8.28762 (2024)	https://doi.org/10.1609/aaai.v35i5.16550 (2020), https://doi.org/10.1007/978-3-030-55130-8_12 (2020)	The FB15K-YAGO15K dataset is primarily used for evaluating entity alignment in multi-modal knowledge graphs, particularly focusing on cross-KG entity alignment tasks. Researchers use it to assess the performance of methods like pre-trained VGG-16 for visual pivoting and the impact of seed entities or pre-aligned entities on alignment accuracy. This dataset facilitates the evaluation of cross-KG reasoning and alignment between subsets of Freebase and YAGO.; The FB15K-YAGO15K dataset is used for evaluating and training entity alignment in multi-modal knowledge graphs, particularly focusing on cross-KG entity matching and alignment accuracy. It supports monolingual experiments within the MMKG framework, enabling researchers to assess the impact of varying proportions of reference entity alignment pairs on model performance. This dataset facilitates the development and testing of methods for improving the accuracy and robustness of entity alignment in multi-modal settings.	FB15K-YAGO15K	
cited_context | citing_context	Fb15K-Yg15K	https://doi.org/10.1145/3534678.3539244 (2022)	https://doi.org/10.1007/978-3-030-55130-8_12 (2020)	The FB15K-YG15K dataset is used to evaluate entity alignment methods in multi-modal knowledge graph reasoning. It specifically focuses on aligning entities with 20% alignment seeds, enabling researchers to assess the effectiveness of these methods in integrating and reasoning across different knowledge graphs. This dataset facilitates the development and testing of algorithms designed to improve entity alignment accuracy.; The FB15K-YG15K dataset is used for evaluating entity alignment methods in multi-modal knowledge graph reasoning. It focuses on aligning entities across different modalities, using 20% alignment seeds to assess the effectiveness of these methods. This dataset enables researchers to test and improve algorithms designed for cross-modal entity alignment in knowledge graphs.	FB15K-YG15K	
citing_context	FB15M	https://doi.org/10.1145/3534678.3539244 (2022)	https://doi.org/10.1007/978-3-030-75762-5_40 (2021)	The dataset 'FB15M' is mentioned in the citation context but lacks detailed descriptions of its usage in research. Therefore, there is no specific evidence to describe its application, methodology, research questions, or enabling features in any particular research area.		
cited_context | citing_context	Fb20K	https://doi.org/10.1109/TPAMI.2024.3417451 (2022), https://doi.org/10.48550/arXiv.2212.05767 (2022), https://doi.org/10.1109/TPAMI.2024.3417451 (2022)	https://doi.org/10.1609/aaai.v32i1.11535 (2017)	The FB20k dataset is used to evaluate the scalability and performance of knowledge graph completion algorithms. Researchers employ this dataset to test how well these algorithms handle larger-scale data, focusing on their efficiency and effectiveness in completing knowledge graphs. This enables the assessment of algorithmic capabilities in managing extensive and complex graph structures.; The FB20k dataset is used to train and evaluate knowledge graph completion models, focusing on a larger subset of Freebase entities and relations. It is also employed for evaluating knowledge graph reasoning methods, particularly in entity linking and relation prediction tasks. This dataset enables researchers to assess the performance of models in predicting missing links and relationships within complex knowledge graphs.	FB20k	
cited_context | citing_context	Fb24K	https://doi.org/10.1109/TPAMI.2024.3417451 (2022), https://doi.org/10.48550/arXiv.2212.05767 (2022), https://doi.org/10.1109/TPAMI.2024.3417451 (2022)	https://doi.org/10.1609/aaai.v32i1.11535 (2017)	The FB24k dataset is used to evaluate the effectiveness of knowledge graph completion methods, particularly on a dataset with a slightly larger entity set. It enables researchers to assess the performance and scalability of these methods, focusing on the accuracy and efficiency of completing knowledge graphs.; The FB24k dataset is used to train and evaluate knowledge graph completion models, specifically focusing on entity linking and relation prediction tasks within a subset of the Freebase dataset. It enables researchers to assess the performance of knowledge graph reasoning methods by providing a structured set of entities and relations, facilitating the development and testing of algorithms designed to predict missing links and relationships.	FB24k	
cited_context	FB400k	https://doi.org/10.1145/3534678.3539405 (2021)	https://doi.org/10.18653/v1/N18-1059 (2018)	The FB400k dataset is used for validating and testing SPARQL annotations and evaluating knowledge graph reasoning, particularly focusing on complex questions and their answers within the knowledge graph. It serves as a subset of Freebase, enabling researchers to assess the performance of reasoning systems on intricate web queries.		
cited_context | citing_context	Fb5M	https://doi.org/10.1109/TPAMI.2024.3417451 (2022), https://doi.org/10.48550/arXiv.2212.05767 (2022), https://doi.org/10.1109/TPAMI.2024.3417451 (2022)	https://doi.org/10.1609/aaai.v32i1.11535 (2017)	The FB5M dataset is used to evaluate the performance of knowledge graph completion models, particularly focusing on their scalability and efficiency when handling very large datasets. This dataset enables researchers to test and compare different methodologies in knowledge graph completion, ensuring they can effectively manage extensive data volumes.; The FB5M dataset is used to train and evaluate knowledge graph completion models, focusing on a large subset of Freebase entities and relations. It is employed in evaluating knowledge graph reasoning methods, particularly for entity linking and relation prediction tasks. This dataset enables researchers to assess the performance of models in predicting missing links and relationships within extensive knowledge graphs.	FB5M	
cited_context | citing_context	Fb60K-Nyt10	https://doi.org/10.1109/TPAMI.2024.3417451 (2022), https://doi.org/10.48550/arXiv.2212.05767 (2022), https://doi.org/10.1109/TPAMI.2024.3417451 (2022)	https://doi.org/10.1609/aaai.v32i1.11535 (2017)	The FB60k-NYT10 dataset is used to test the integration of knowledge graphs with textual data, specifically focusing on linking entities from New York Times articles. This involves methodologies that combine structured knowledge graph data with unstructured textual information to enhance entity recognition and linking. The dataset enables researchers to evaluate and improve the accuracy of entity linking in multi-source information systems.; The FB60k-NYT10 dataset is used to train and evaluate knowledge graph completion models, specifically focusing on entity linking and relation prediction tasks. It combines Freebase entities with New York Times articles to create a multimodal dataset, enabling researchers to assess the performance of knowledge graph reasoning methods in a rich, real-world context.	FB60k-NYT10	
cited_context	FBDB15K	https://doi.org/10.1145/3581783.3611786 (2022)	https://www.semanticscholar.org/paper/eb42cf88027de515750f230b23b1a057dc782108 (2014)	The FBDB15K dataset is used for multi-modal knowledge graph reasoning, particularly focusing on entity alignment with vision features. It employs the VGG-16 vision encoder and 4096-dimensional vision features to evaluate and demonstrate model stability in integrating visual and textual data within knowledge graphs. This dataset enables researchers to assess the effectiveness of vision encoders in enhancing multi-modal reasoning tasks.		
cited_context	FBYG15K	https://doi.org/10.1145/3581783.3611786 (2022)	https://www.semanticscholar.org/paper/eb42cf88027de515750f230b23b1a057dc782108 (2014)	The FBYG15K dataset is used for multi-modal knowledge graph reasoning, particularly focusing on entity alignment with vision features. It employs the VGG-16 vision encoder and 4096-dimensional vision features to evaluate and demonstrate model stability in integrating visual and textual data. This dataset enables researchers to assess the effectiveness of vision encoders in enhancing multi-modal knowledge graph reasoning tasks.		
citing_context	FER2013	https://doi.org/10.1145/3583690 (2023)	https://doi.org/10.1016/j.neunet.2014.09.005 (2013)	The FER2013 dataset is used to train a FaceNet model for extracting facial emotion features from detected faces in video frames. This involves employing deep learning techniques to recognize and classify emotions, enabling research focused on facial emotion recognition in various applications such as human-computer interaction and affective computing. The dataset's large-scale and diverse set of labeled facial images facilitates robust model training and validation.		
cited_context | citing_context	Flick30K Entities	https://doi.org/10.1109/TKDE.2022.3224228 (2022)	https://doi.org/10.18653/v1/2020.acl-demos.11 (2020)	The Flick30k Entities dataset is used to enhance entity recognition in images and their associated text, facilitating fine-grained multimedia knowledge extraction. Researchers apply this dataset to improve the accuracy of entity detection and linking in visual and textual data, supporting more robust and detailed multimedia analysis. This dataset enables the development and evaluation of models that integrate visual and textual information for enhanced knowledge extraction.; The Flick30k Entities dataset is used to train detectors with supervised data, focusing on image-text pairs annotated with entities. This supports multi-modal reasoning tasks by leveraging the aligned visual and textual information. The dataset's entity annotations enable researchers to develop models that can reason across both modalities, enhancing the understanding and integration of visual and textual data.	Flick30k Entities	
citing_context	Flickr-0	https://doi.org/10.1609/aaai.v36i2.20123 (2022)	https://doi.org/10.1007/s11263-016-0965-7 (2015)	The Flickr-0 dataset, a sub-sampled split of Flickr30K Entities, is used for training and evaluating models that focus on region-phrase correspondences. This involves aligning textual phrases with specific regions in images, enabling research in visual grounding and multimodal understanding. The dataset's region-phrase annotations facilitate the development and assessment of algorithms that can accurately map textual descriptions to corresponding image segments.		
citing_context	Flickr-1	https://doi.org/10.1609/aaai.v36i2.20123 (2022)	https://doi.org/10.1007/s11263-016-0965-7 (2015)	The Flickr-1 dataset, a sub-sampled split of Flickr30K Entities, is used for training and evaluating models that focus on region-phrase correspondences. This involves aligning textual phrases with specific regions in images, enabling research in visual grounding and multimodal understanding. The dataset's region-phrase annotations facilitate the development and assessment of algorithms that can accurately map textual descriptions to corresponding image segments.		
cited_context | citing_context	Flickr30K	https://doi.org/10.1609/aaai.v38i12.29280 (2024), https://doi.org/10.1109/TKDE.2022.3224228 (2022), https://doi.org/10.48550/arXiv.2501.04173 (2025) (+2), https://doi.org/10.1109/TKDE.2022.3224228 (2022)	https://doi.org/10.1007/978-3-319-10602-1_48 (2014), https://doi.org/10.18653/v1/2020.acl-demos.11 (2020)	The Flickr30k dataset is primarily used for evaluating and training models in multi-modal tasks, such as image captioning, visual grounding, and image-text matching. It provides a diverse set of images with multiple captions, enabling researchers to fine-tune and evaluate models on tasks like generating textual descriptions from images, aligning visual and textual modalities, and cross-modal hashing retrieval. The dataset supports methodologies including contrastive knowledge distillation, weakly supervised learning, and feature extraction with mechanisms like Faster RCNN and BUTD. It is also used to set hyperparameters for momentum encoders and to improve detectors on image-caption pairs, enhancing the alignment and reasoning capabilities between visual and textual data.; The Flickr30k dataset is primarily used for evaluating and training multi-modal systems, specifically in visual grounding and image-text matching. It supports fine-grained multimedia knowledge extraction and aligns textual descriptions with corresponding images. The dataset's image-text pairs enable researchers to assess the accuracy of these alignments and train detectors for multi-modal reasoning tasks.	Flickr30k	
citing_context	Flickr30K Entities	https://doi.org/10.1609/aaai.v36i2.20123 (2022), https://doi.org/10.48550/arXiv.2305.04530 (2023)	https://doi.org/10.1007/s11263-016-0965-7 (2015)	The Flickr30K Entities dataset is used for pre-training models like the Oscar-based chunk-aware semantic interactor for phrase-level semantic alignment between text and images, particularly in multi-modal knowledge graph reasoning. It is also utilized for zero-shot phrase grounding experiments, providing region-to-phrase correspondences to enhance image-to-sentence models. Researchers often use sub-sampled splits to focus on specific research needs, enriching the models with detailed region-phrase mappings.		
citing_context	food.com	https://doi.org/10.48550/arXiv.2308.04579 (2023)	https://doi.org/10.18653/v1/N19-1423 (2019)	The food.com dataset is used to analyze recipes from both home cooks and celebrity chefs, with a focus on integrating food news and pop culture into multi-modal reasoning in culinary contexts. This involves enhancing the understanding of culinary practices and trends through the analysis of textual and visual data, enabling more nuanced reasoning about food and cooking.		
cited_context	FrameNet	https://doi.org/10.18653/v1/2022.acl-demo.23 (2022)	https://doi.org/10.1109/CVPR.2016.597 (2016)	FrameNet is integrated into ontologies to provide frame-based semantic structures, which support the reasoning process in multi-modal knowledge graphs. This integration enhances the representation and processing of complex, multi-modal data by leveraging FrameNet's detailed semantic frames, enabling more sophisticated and context-aware reasoning capabilities.		
cited_context | citing_context	Freebase	https://doi.org/10.48550/arXiv.2506.11012 (2025), https://doi.org/10.1145/3474085.3475470 (2021), https://doi.org/10.1109/ICDE60146.2024.00061 (2024) (+7), https://www.semanticscholar.org/paper/55a881988f757ff6fdac74429e39cb5b46aa3f47 (2019), https://doi.org/10.1145/3474085.3475470 (2021), https://doi.org/10.1145/3581783.3612151 (2023) (+7)	https://doi.org/10.1145/1376616.1376746 (2008)	Freebase is used as a collaboratively created graph database for structuring human knowledge, integrating data from diverse sources like Wikipedia. It supports various research tasks, including entity matching, recommendation systems, and multimedia reasoning. Researchers use it to evaluate entity matching approaches, provide pre-trained entity embeddings for multi-relational data modeling, and represent entities and relations in a graph structure. Its large, structured format enables the evaluation of multi-modal reasoning and the integration of diverse information sources.; Freebase is used as a collaboratively created graph database for structuring human knowledge, integrating data from diverse sources like Wikipedia and NNDB. It supports knowledge-driven applications such as recommendation systems, information retrieval, and machine learning. Freebase is also utilized for tasks like question answering and evaluating entity matching approaches, focusing on linking entities across different knowledge bases. Its extensive structured data enables researchers to enhance and evaluate various knowledge-driven systems.	Freebase	
cited_context	Freebase KG	https://doi.org/10.1145/3534678.3539405 (2021)	https://doi.org/10.1145/3397271.3401172 (2020)	The Freebase KG dataset is used to conduct multi-hop reasoning experiments and train knowledge graph embeddings, focusing on the scalability and efficiency of these processes in large-scale graphs with 86M nodes and 338M edges. This enables researchers to evaluate and improve embedding algorithms for handling extensive and complex knowledge graphs.		
citing_context	Freebase-15k (237) Multi-Modal (FB15k-(237))	https://doi.org/10.48550/arXiv.2408.11526 (2024)	https://doi.org/10.1007/978-3-030-21348-0_30 (2019)	The Freebase-15k (237) Multi-Modal (FB15k-(237)) dataset is used to enhance multi-modal knowledge graphs by integrating visual and textual data. It focuses on 237 relations to improve entity linking and reasoning, enabling more accurate and contextually rich knowledge graph constructions. This dataset supports research in multi-modal knowledge graph enhancement, specifically addressing the integration of diverse data types to refine entity relationships and reasoning capabilities.		
citing_context	Freebase-15k Multi-Modal (FB15k)	https://doi.org/10.48550/arXiv.2408.11526 (2024)	https://doi.org/10.1007/978-3-030-21348-0_30 (2019)	The Freebase-15k Multi-Modal (FB15k) dataset is used to enhance knowledge graph reasoning by integrating visual and textual information, extending the original FB15k dataset. This integration supports research in multi-modal data fusion, enabling more comprehensive and contextually rich reasoning tasks. The dataset's multi-modal features facilitate the development and evaluation of models that can leverage both visual and textual inputs for improved reasoning capabilities.		
cited_context | citing_context	Fvqa	https://doi.org/10.1109/TKDE.2022.3224228 (2022), https://doi.org/10.48550/arXiv.2506.11012 (2025), https://doi.org/10.1609/aaai.v33i01.33018876 (2019), https://doi.org/10.1109/TKDE.2022.3224228 (2022), https://doi.org/10.1109/TNNLS.2020.3045034 (2020) (+1)	https://doi.org/10.1109/TPAMI.2017.2754246 (2016)	The FVQA dataset is used for fact-based visual question answering, integrating factual knowledge with visual information. It captures relationships among mentions and entities, providing knowledge about named entities and their relations in images. This integration allows researchers to enhance the accuracy and depth of answers by leveraging supporting fact subgraphs, making it suitable for tasks that require both visual and textual understanding.; The FVQA dataset is used to evaluate methods that integrate knowledge graphs with image representations for factual visual question answering. It focuses on the accuracy of answers generated from combined visual and textual inputs, emphasizing detailed visual reasoning, commonsense reasoning, and the integration of external knowledge sources. This dataset captures relationships among mentions and entities, providing knowledge about named entities and their relations in images, and is used to obtain questions directly from existing knowledge bases. It enables research by facilitating the evaluation of models that combine textual and visual information to answer questions accurately.	FVQA	
citing_context	Geometry3K	https://doi.org/10.48550/arXiv.2405.16473 (2024)	https://doi.org/10.18653/v1/2021.acl-long.528 (2021)	The Geometry3K dataset is used to evaluate geometry problem-solving capabilities, particularly focusing on formal language and symbolic reasoning in multimodal contexts. It enables researchers to assess and improve multimodal reasoning methods, specifically in handling geometry problems that require both visual and textual understanding.		
cited_context | citing_context	Global Database Of Events	https://doi.org/10.48550/arXiv.2506.11012 (2025), https://doi.org/10.48550/arXiv.2212.05767 (2022)	https://doi.org/10.1145/2187980.2188242 (2012), https://doi.org/10.1145/3511808.3557233 (2022)	The Global Database of Events, Language, and Tone (GDELT) is used for dynamic Knowledge Graph Reasoning (KGR) tasks, providing event data and linguistic tone analysis for global events. This dataset enables researchers to analyze and reason over temporal and spatial dynamics of world events, enhancing understanding of global phenomena through structured event data and sentiment analysis.; The Global Database of Events, Language, and Tone is used to construct a dense knowledge graph for temporal knowledge graph completion. Researchers focus on analyzing events and tones over time, employing methodologies that enable the derivation of temporal relationships and patterns. This dataset facilitates research into how events and their associated tones evolve, providing insights into dynamic social and political phenomena.	Global Database of Events	
